id,title,alias,type,approval,price,like_num,grade,imageSrc,url,ingredients
"﻿""51463""",资生堂D Program敏感话题洗发水（粉色）,,38,,0,3826,5,https://img1.bevol.cn/Goods/source/57076afcd1fc3.jpg,https://www.bevol.cn/product/ed5b9975f24100e98b1ed7760898441c.html,"甲基肉豆蔻酰基牛磺酸钠, 偏磷酸钠, 乙醇, 甘草酸二钾, 水, 甲基椰油酰基牛磺酸钠, 甘油, 乙二醇二硬脂酸酯, 橙（CITRUS SPP.）果皮油, 北艾（ARTEMISIA VULGARIS）提取物, 赤藓醇, 硬脂酸, 硬脂酰胺丙基二甲胺, 柠檬酸, 月桂酰两性基乙酸钠, 聚季铵盐-10, 丁二醇, PEG-60 氢化蓖麻油, 丙二醇月桂酸酯, 迷迭香（ROSMARINUS OFFICINALIS）叶油, 生育酚（维生素E）"
"﻿""51466""",启初婴儿柔净洗发沐浴泡泡,,38,沪G妆网备字2014008734,38,3614,4.5,https://img0.bevol.cn/Goods/source/cut_5716efe15f94e.jpg,https://www.bevol.cn/product/a4f38bd9370e0493aebd0cc604c4318d.html,"大麦（HORDEUM VULGARE）芽提取物, 丁二醇, 水, 枇杷（ERIOBOTRYA JAPONICA）叶提取物, 甲基椰油酰基牛磺酸钠, 月桂基葡糖苷, 海藻糖, 甲基异噻唑啉酮, 甘草酸铵, 柠檬酸, 甘油, EDTA 二钠, 丙二醇, 苯氧乙醇, 莲（NELUMBO NUCIFERA）叶提取物, 油橄榄（OLEA EUROPAEA）芽提取物"
"﻿""51467""",加州宝宝金盏花婴儿洗发沐浴露二合一,California Baby Calendula Shampoo & Bodywash,38,,150,3149,5,https://img0.bevol.cn/Goods/source/56d8f9ff01579.jpg,https://www.bevol.cn/product/dae6df064821e70259875894e260a56f.html,"癸基葡糖苷, 库拉索芦荟（ALOE BARBADENSIS）叶汁, 苯甲酸钠, 肌醇六磷酸, 欧丹参（SALVIA SCLAREA）提取物, 薰衣草（LAVANDULA ANGUSTIFOLIA）油, 水, 霍霍巴（SIMMONDSIA CHINENSIS）籽油, 月桂基葡糖苷, 水解藜麦蛋白, 金盏花（CALENDULA OFFICINALIS）花提取物, 西地格丝兰（YUCCA SCHIDIGERA）果, 甘油, 三色堇（VIOLA TRICOLOR）提取物, 葡糖酸内酯, 皂树（QUILLAJA SAPONARIA）树皮提取物, 泛醇, 黄原胶"
"﻿""51473""",嘉娜宝kracie纯和草樱花控油洗发水,,38,,69,2581,4.5,https://img1.bevol.cn/Goods/source/5719d1dcda4b1.jpg,https://www.bevol.cn/product/98c74eb275c076fa1ed533dd25a40a59.html,"稻（ORYZA SATIVA）胚芽油, EDTA 二钠, 乙醇, 樱花（PRUNUS SPECIOSA）叶提取物, 水, 氯化钠, 稻（ORYZA SATIVA）糠提取物, 射干（BELAMCANDA CHINENSIS）根提取物, 聚季铵盐-7, 椰油酰胺甲基 MEA, 乙二醇二硬脂酸酯, 椰油酰胺 MEA, 半乳糖酵母样菌发酵产物滤液, 肌醇, 月桂酰基肌氨酸 TEA 盐, 无患子（SAPINDUS MUKUROSSI）果皮提取物, 棕榈仁油酰胺丙基甜菜碱, 柠檬酸, 聚季铵盐-10, 糊精, （日用）香精, 苯甲酸钠, 山茶（CAMELLIA JAPONICA）花提取物, 稻（ORYZA SATIVA）提取物, 焦糖色, 丁二醇, 瓜儿胶羟丙基三甲基氯化铵, PEG-7 甘油椰油酸酯, 椰油酰基谷氨酸 TEA 盐"
"﻿""51479""",BURT'S BEES 小蜜蜂婴儿洗发沐浴液(无香无泪型),,38,,85,2073,5,https://img0.bevol.cn/Goods/source/56c41efc26fa7.jpg,https://www.bevol.cn/product/0f84b9720956ced18ea976664d38d69c.html,"椰油基葡糖苷, 葡糖氧化酶, 椰油酰水解大豆蛋白钠, 甜扁桃（PRUNUS AMYGDALUS DULCIS）油, 水, 氯化钠, 甘油, 芳樟醇, 燕麦（AVENA SATIVA）仁细粉, 葡萄糖, 癸基葡糖苷, 库拉索芦荟（ALOE BARBADENSIS）叶汁, 芫荽（CORIANDRUM SATIVUM）果提取物, 柠檬酸, 红花（CARTHAMUS TINCTORIUS）油质体, 苯甲酸钠, 玫瑰木（ANIBA ROSAEODORA）木油, 甘油油酸酯, 乳过氧化物酶, 北非雪松（CEDRUS ATLANTICA）树皮油, 黄原胶"
"﻿""51493""",薇霓肌本温和洗发水,vanicream Free Clear Shampoo,38,,0,1541,5,https://img0.bevol.cn/Goods/source/565d1048522db.jpg,https://www.bevol.cn/product/fca2313c6cbf464c8a2e396324438e22.html,"椰油酰甘氨酸钠, 1,2-己二醇, 丙烯酸（酯）类共聚物, 椰油酰谷氨酸二钠, 氢氧化钠, 辛甘醇, 椰油基葡糖苷, 椰油酰谷氨酸钠, 水, 氯化钠, 月桂基葡糖苷, EDTA 二钠, 甘油, 1,2-戊二醇, 蔗糖椰油酸酯, 泛醇"
"﻿""51471""",植观轻装上阵蓬松丰盈系列氨基酸洗发水,,38,粤G妆网备字2016010317,85,1402,4,https://img0.bevol.cn/Goods/source/57e9daf9b8f6e.jpg,https://www.bevol.cn/product/84e22c1c9f6a3e07e369cc494780c98c.html,"椰油酰胺丙基甜菜碱, EDTA 二钠, C14-16 烯烃磺酸钠, 乙基己基甘油, 苯氧乙醇, 水, 氯化钠, 甲基椰油酰基牛磺酸钠, 月桂基羟基磺基甜菜碱, 欧百里香（THYMUS SERPILLUM）提取物, 月桂酰胺丙基甜菜碱, 椰油酰胺 MEA, 癸基葡糖苷, 谷氨酸, 柠檬酸, 柠檬酸钠, 1,2-戊二醇, 聚季铵盐-10, （日用）香精, 苯甲酸钠, 丁二醇, 精氨酸, 椰油酰胺甲基 MEA"
"﻿""51481""",阿瓦隆维他命B洗发水 ,Avalon Organics Biotin B-Complex Thickening Shampoo,38,,79,1342,4.5,https://img0.bevol.cn/Goods/source/5697431c92a58.jpg,https://www.bevol.cn/product/16059a64216c8b4d7dc3b496a206fd82.html,"芫荽（CORIANDRUM SATIVUM）果油, 柚（CITRUS GRANDIS）果皮油, 椰油基葡糖苷, 母菊（CHAMOMILLA RECUTITA）花提取物, 香橼（CITRUS MEDICA LIMONUM）果皮油, 覆盆子（RUBUS IDAEUS）果提取物, 锯叶棕（SERENOA SERRULATA）果提取物, 柠檬桉（EUCALYPTUS CITRIODORA）油, 向日葵（HELIANTHUS ANNUUS）籽油, 雪松（CEDRUS DEODARA）木油, 菊蒿（TANACETUM VULGARE）提取物, 广藿香（POGOSTEMON CABLIN）油, 乙醇, 红没药醇, 来檬（CITRUS AURANTIFOLIA）油, 山梨（糖）醇, 山梨酸钾, 薰衣草（LAVANDULA ANGUSTIFOLIA）油, 安息香（STYRAX BENZOIN）树脂提取物, 水, 斑点老鹳草（GERANIUM MACULATUM）油, 生育酚乙酸酯, 姜（ZINGIBER OFFICINALE）根油, 芳樟醇, 椰油醇硫酸酯钠, 菊粉, 燕麦（AVENA SATIVA）仁提取物, 库拉索芦荟（ALOE BARBADENSIS）叶汁, 癸基葡糖苷, 番茄（SOLANUM LYCOPERSICUM）果/叶/茎提取物, 鳄梨（PERSEA GRATISSIMA）油, 吕宋橄榄（CANARIUM LUZONICUM）胶不挥发物, 古蓬阿魏（FERULA GALBANIFLUA）树脂油, 古巴香胶树（COPAIFERA OFFICINALIS）树脂, 柠檬酸, 胡萝卜（DAUCUS CAROTA SATIVA）根提取物, 苧烯, 辣薄荷（MENTHA PIPERITA）油, 甜橙（CITRUS AURANTIUM DULCIS）, 硫酸钠, 苯甲醇, 巴巴苏籽油甘油聚醚-8 酯类, 苯甲酸钠, 蓝桉（EUCALYPTUS GLOBULUS）叶油, 甘油油酸酯, 香柠檬（CITRUS AURANTIUM BERGAMIA）果提取物, 迷迭香（ROSMARINUS OFFICINALIS）叶油, 霍霍巴（SIMMONDSIA CHINENSIS）籽油, 金盏花（CALENDULA OFFICINALIS）花提取物, 北非雪松（CEDRUS ATLANTICA）树皮油"
"﻿""51534""",Pura d'or有机摩洛哥坚果防脱洗发水,PURA D'OR Anti-Hair Loss Premium Organic Argan Oil Shampoo ,38,,298,865,5,https://img0.bevol.cn/Goods/source/57c3048432314.png,https://www.bevol.cn/product/f9591ff6126b62a1d8cea259d162b62e.html,"山梨坦油酸酯, 椰油酰胺丙基羟基磺基甜菜碱, 烟酸, 椰油酰胺丙基甜菜碱, 香橼（CITRUS MEDICA LIMONUM）果皮油, C14-16 烯烃磺酸钠, 锯叶棕（SERENOA SERRULATA）果提取物, 栽培黑种草（NIGELLA SATIVA）籽油, 非洲李（PRUNUS AFRICANA）树皮提取物, 药鼠尾草（SALVIA OFFICINALIS）油, 聚季铵盐-37, 西洋接骨木（SAMBUCUS NIGRA）果提取物, 玫瑰茄（HIBISCUS SABDARIFFA）花提取物, 水, 苯乙烯/丙烯酸（酯）类共聚物, 白柳（SALIX ALBA）树皮提取物, 西葫芦（CUCURBITA PEPO）籽油, 茶（CAMELLIA SINENSIS）叶提取物, 余甘果（EMBLICA OFFICINALIS）果提取物, 癸基葡糖苷, β-谷甾醇, 月桂醇磺基琥珀酸酯二钠, 柠檬酸, 椰油酰胺 MIPA, 何首乌（POLYGONUM MULTIFLORUM）根提取物, 生物素, 吡硫鎓锌, 柚（CITRUS GRANDIS）籽提取物, 刺阿干树（ARGANIA SPINOSA）仁油, 互生叶白千层（MELALEUCA ALTERNIFOLIA）叶油, 乳酸杆菌发酵产物, 大豆异黄酮, 迷迭香（ROSMARINUS OFFICINALIS）叶油, 异株荨麻（URTICA DIOICA）叶提取物, 月桂醇聚醚磺基琥珀酸酯二钠, 北非雪松（CEDRUS ATLANTICA）树皮油, 生育酚（维生素E）, 曲序香茅（CYMBOPOGON FLEXUOSUS）油"
"﻿""51478""",科颜氏氨基椰香洗发啫喱,KIEHL‘S SINCE 1851 AMINO ACID SHAMPOO FOR ALL HAIR TYPES,38,国妆备进字J20137701,180,799,4.5,https://img0.bevol.cn/Goods/source/564c8f73bb877.jpg,https://www.bevol.cn/product/6381256421d1a297f24b5b559deb33e3.html,"苯甲酸, 小麦氨基酸类, 椰油醇, 香精, 月桂酰谷氨酸钠, 乳酸, 氯化钠, 水, 甲基椰油酰基牛磺酸钠, 椰子(COCOS NUCIFERA)油, PPG-5-鲸蜡醇聚醚-20, 瓜儿胶羟丙基三甲基氯化铵, 水杨酸, PEG-55 丙二醇油酸酯, 水解小麦蛋白, 椰油基甜菜碱, 椰油醇硫酸酯钠, 丙二醇, 水解小麦淀粉"
"﻿""51538""",施蔻兰滋养洗发水,Salcura Shampoo,38,国妆备进字J20139791,141,797,5,https://img0.bevol.cn/Goods/source/55dd70c413d49.jpg,https://www.bevol.cn/product/4246a593d1fcf1f3f56543a7150da61c.html,"纤维素胶, 椰油基葡糖苷, 水, 沙棘(HIPPOPHAE RHAMNOIDES)果提取物, 柠檬酸, 曲序香茅(CYMBOPOGON FLEXUOSUS)油, 椰油酰水解胶原钾, 玻璃苣(BORAGO OFFICINALIS)籽油"
"﻿""51523""",亚缇克兰无香精香波,Urtekram No Perfume Shampoo,38,国妆备进字J20128102,68,790,5,https://img1.bevol.cn/Goods/source/cut_56b18eeba2e6a.jpg,https://www.bevol.cn/product/6a7a9836455cba19b8c66a6eedcc98cf.html,"甘油油酸酯, 椰油基葡糖苷, 椰油酰胺丙基甜菜碱, 水, 柠檬酸, 甘油, 椰油醇硫酸酯钠, 椰油酰谷氨酸钠"
"﻿""51465""",日本熊野马油洗发水,,38,,59,673,3,https://img1.bevol.cn/Goods/source/5625b14d88fb4.jpg,https://www.bevol.cn/product/053486fcd3771166a28fd6a69d46d205.html,"透明质酸钠, 苯甲酸钠, 变性乙醇, 鲸蜡基-PG 羟乙基棕榈酰胺, EDTA 四钠, 椰油酰胺丙基甜菜碱, 椰油酰胺 DEA, 氯化钠, 水, 精氨酸, 柠檬酸, 甘油, 月桂醇聚醚硫酸酯钠, 水解蚕丝, 山茶（CAMELLIA JAPONICA）籽提取物, 聚季铵盐-10, 马脂"
"﻿""51477""",HABA 角鲨烷洗发水, スクワランシャンプー＜ナチュラル＞　500mL・ポンプ式,38,,143,614,5,https://img0.bevol.cn/Goods/source/55e3c97c66b77.jpg,https://www.bevol.cn/product/81d58b970dc879e69af20eccd56ab4fb.html,"铂粉, 苯氧乙醇, 丁二醇, 羟丙基甲基纤维素, 椰油酰胺丙基甜菜碱, 椰油酰胺 DEA, 钾皂基, 水, 椰油酰甘氨酸钾, 丝胶蛋白, 聚丙烯酸钠, 柠檬酸, 甘油, 角鲨烷, 1,2-戊二醇, 聚季铵盐-7, 水解贝壳硬蛋白, 聚季铵盐-10"
"﻿""51516""",露得清T-Sal去屑洗发水（含3%BHA水杨酸）,Neutrogena T/Sal Therapeutic Shampoo Scalp Build-Up Control,38,,78,596,5,https://img0.bevol.cn/Goods/source/5813005745792.jpg,https://www.bevol.cn/product/12dd5826a7d6138b93fafa93b15e0c8a.html,"月桂酰肌氨酸钠, 亚油酰胺丙基 PG-二甲基氯化铵磷酸酯, 椰油酰胺丙基甜菜碱, 水, 水杨酸, C14-16 烯烃磺酸钠, 柠檬酸钠, 聚季铵盐-22, 己二醇"
"﻿""51529""",Lavera拉薇甜橙绿茶洗发水,Lavera Organic Orange and Green Tea Volume Shampoo,38,,79,585,5,https://img0.bevol.cn/Goods/source/57c302dea46ae.jpg,https://www.bevol.cn/product/abfefebcde0251d0bc382e0331a04da5.html,"小麦（TRITICUM VULGARE）胚芽提取物, 甜菜碱, 月桂基葡糖苷, 香茅醇, 燕麦（AVENA SATIVA）杆提取物, 乙醇, 椰油酰谷氨酸二钠, 水, 苯乙烯/丙烯酸（酯）类共聚物, PCA 甘油油酸酯, 芳樟醇, 椰油醇硫酸酯钠, 甜扁桃（PRUNUS AMYGDALUS DULCIS）籽提取物, 水解玉米蛋白, 水解小麦蛋白, 明串球菌/萝卜（RAPHANUS SATIVUS）根发酵产物滤液, 野大豆（GLYCINE SOJA）胚芽提取物, 苧烯, 植酸钠, 椰油酰谷氨酸钠, （日用）香精, 稻（ORYZA SATIVA）提取物, 苦橙（CITRUS AURANTIUM AMARA）花水, 海盐, 水解大豆蛋白, 啤酒花（HUMULUS LUPULUS）提取物"
"﻿""51484""",Sukin保湿修护洗发水,Sukin Moisture Restoring Shampoo,38,,118,572,4.5,https://img0.bevol.cn/Goods/source/5743bb378ba05.jpg,https://www.bevol.cn/product/fb7bf6e0bd91909c6ee48a5c4d83a9b3.html,"椰油酰胺丙基甜菜碱, 母菊（CHAMOMILLA RECUTITA）花提取物, 苯氧乙醇, 狗牙蔷薇（ROSA CANINA）果油, 薰衣草（LAVANDULA ANGUSTIFOLIA）油, PEG-150 季戊四醇四硬脂酸酯, 水, 香兰素, 芳樟醇, 异株荨麻（URTICA DIOICA）提取物, 癸基葡糖苷, 库拉索芦荟（ALOE BARBADENSIS）叶汁, 问荆（EQUISETUM ARVENSE）提取物, 水解小麦蛋白, 苧烯, 广西沙柑（CITRUS NOBILIS）果皮油, 苯甲醇, 牛蒡（ARCTIUM LAPPA）根提取物, 扁叶香果兰（VANILLA PLANIFOLIA）果提取物, 水解大豆蛋白, 大红桔（CITRUS TANGERINA）果皮油"
"﻿""51518""",FANCL滋养洗发露,FANCL AMINO SHAMPOO,38,国妆备进字J20122029,120,559,5,,https://www.bevol.cn/product/df066950bf8da089f88c85584e82c273.html,"香橙(CITRUS JUNOS)果提取物, 迷迭香(ROSMARINUS OFFICINALIS)叶提取物, 椰油酰胺丙基甜菜碱, 甘油醇醚-25 PCA 异硬脂酸酯, 月桂酰基甲基氨基丙酸钠, 生育酚(维生素E), 药蜀葵(ALTHAEA OFFICINALIS)根提取物, 野大豆(GLYCINE SOJA)油, 乙醇, 肌醇六磷酸, 氯化钠, 水, 甘油, 聚季铵盐-7, 迷迭香(ROSMARINUS OFFICINALIS)叶油, 麝香草(THYMUS VULGARIS)提取物, 薰衣草(LAVANDULA ANGUSTIFOLIA)油, 椰子(COCOS NUCIFERA)油, 药鼠尾草(SALVIA OFFICINALIS)叶提取物, 油橄榄(OLEA EUROPAEA)果油, 1,2-戊二醇, PCA 钠, 聚季铵盐-10, 丁二醇, 鲸蜡硬脂醇聚醚-60 肉豆蔻基甘醇, 精氨酸, 椰油酰谷氨酸钾, 甜橙(CITRUS AURANTIUM DULCIS)果皮油, 塔希提栀子(GARDENIA TAHITENSIS)花提取物"
"﻿""51515""",城野医生儿童洗发沐浴露,Dr.Ci:Labo Baby Soap,38,,180,499,5,https://img1.bevol.cn/Goods/source/579ab8e3412bc.jpg,https://www.bevol.cn/product/52f58e3ac815e8cecdf5d64851a56acc.html,"透明质酸钠, 甘草酸二钾, 喷替酸五钠, 丁二醇, 椰油酰胺丙基甜菜碱, 樱花（PRUNUS SPECIOSA）叶提取物, 水, 可溶性胶原, 神经酰胺 3, 聚季铵盐-39, 柠檬酸, 甘油, 苯氧乙醇, 藻提取物, 聚甘油-10 月桂酸酯"
"﻿""51487""",Reveur滋润保湿洗发水,Reveur Moist Gloss Shampoo,38,,65,466,3.5,https://img1.bevol.cn/Goods/source/56eb70e4c2f97.jpg,https://www.bevol.cn/product/c79dccd0216ee8b3daf182db76bb04da.html,"椰油酰胺丙基甜菜碱, 甜菜碱, 季铵盐-33, EDTA 二钠, C14-16 烯烃磺酸钠, 月桂酰胺 DEA, 丙二醇, 苯氧乙醇, 水解大米蛋白, 乙醇, 霍霍巴籽油, 水, 药蜀葵（ALTHAEA OFFICINALIS）提取物, 甲基椰油酰基牛磺酸钠, 欧洲越桔（VACCINIUM MYRTILLUS）果/叶提取物, 氯化钠, 狗牙蔷薇果油, 甘油, 异株荨麻（URTICA DIOICA）提取物, 矢车菊（CENTAUREA CYANUS）花提取物, 红茶（CAMELLIA SINENSIS）提取物, 水解欧洲李（PRUNUS DOMESTICA）, 葡萄（VITIS VINIFERA）籽油, 羟苯甲酯, 玻璃苣（BORAGO OFFICINALIS）籽油, 木鲁星果棕（ASTROCARYUM MURUMURU）籽脂, 红芒柄花（ONONIS SPINOSA）根提取物, 凹缘金虎尾（MALPIGHIA EMARGINATA）果提取物, 聚季铵盐-10, （日用）香精, 苯甲酸钠, 草莓虎耳草（SAXIFRAGA SARMENTOSA）提取物, 丁二醇, 可可（THEOBROMA CACAO）籽脂, 茄（SOLANUM MELONGENA）果提取物, 棕榈（ELAEIS GUINEENSIS）油, 椰油酰基谷氨酸 TEA 盐, 糖类同分异构体"
"﻿""51489""",BOTANIST植物学家洗发水,Botanist Botanical Shampoo（Apricot& Jasmine）,38,,178,460,3.5,https://img1.bevol.cn/Goods/source/570c610957d5c.jpg,https://www.bevol.cn/product/4123c32ab689b51c8adc5f6243aeb4bd.html,"香精, 椰油酰胺丙基甜菜碱, 水解胶原, 甘蔗（SACCHARUM OFFICINARUM）提取物, 甲基氯异噻唑啉酮, 月桂酰基甲基氨基丙酸钠, PEG-30 植物甾醇, 月桂醇聚醚-4 羧酸钠, 甘草酸二钾, 乙醇, PPG-4-鲸蜡醇聚醚-20, 水, 甲基椰油酰基牛磺酸钠, 甘油, 月桂酰胺丙基甜菜碱, 癸基葡糖苷, 月桂酰肌氨酸钠, 椰油酰胺 MEA, 乙二胺四乙酸二钠, 甲基异噻唑啉酮, 聚季铵盐-10, 椰油酰谷氨酸钠, 神经酰胺 1, 苹果酸, 透明质酸, 双丙甘醇, 鲸蜡硬脂醇聚醚-60 肉豆蔻基甘醇"
"﻿""51480""",Reveur头皮护理洗发水,Reveur Scalp Shampoo,38,,58,458,3,https://img1.bevol.cn/Goods/source/56e23c8d1a263.jpg,https://www.bevol.cn/product/07230dab4c67a6ad92f4a8fd017f8651.html,"季铵盐-33, 葡萄柚（CITRUS PARADISI）果提取物, EDTA 二钠, 月桂酰基甲基氨基丙酸钠, PEG-120 甲基葡糖二油酸酯, 苯氧乙醇, 鼠尾草提取物, 水解大米蛋白, 姜（ZINGIBER OFFICINALE）根提取物, 乙醇, 梅（PRUNUS MUME）果提取物, 水, 氯化钠, 牡丹提取物, 甘油, 糖类同分异构体, 椰油酰两性基乙酸钠, 日本獐牙菜（SWERTIA JAPONICA）提取物, 苦橙（CITRUS AURANTIUM AMARA）果皮提取物, 羟苯甲酯, 人参提取物, 柠檬酸, 薰衣草提取物, 聚季铵盐-10, （日用）香精, 牛蒡（ARCTIUM LAPPA）根提取物, 苯甲酸钠, 香柠檬（CITRUS AURANTIUM BERGAMIA）果提取物, 水解大豆蛋白, 丁二醇, 椰油酰胺 DEA, 双-二乙氧基二甘醇环己烷1,4-二羧酸酯, 月桂醇聚醚磺基琥珀酸酯二钠, PEG-7 甘油椰油酸酯, 椰油酰基谷氨酸 TEA 盐, 野蔷薇（ROSA MULTIFLORA）果提取物, 地黄根提取物"
"﻿""51464""",吕滋养韧发密集莹韧洗发水[清爽型],Ryo Hair Root Strength Shampoo (Fresh),38,国妆备进字J20151429,55,450,3.5,https://img0.bevol.cn/Goods/source/56e2726a455b2.jpg,https://www.bevol.cn/product/5f5d10219cf0b549c7f40802bcfa8dfb.html,"氯化锌, EDTA 四钠, 椰油酰胺丙基甜菜碱, 聚萘磺酸钠, EDTA 二钠, 月桂醇硫酸酯铵, 甲基氯异噻唑啉酮, 月桂醇聚醚硫酸酯铵, 苯氧乙醇, 聚二甲基硅氧烷, 乙醇, 水, 氯化钠, 二 C12-13 醇苹果酸酯, 茶(CAMELLIA SINENSIS)叶提取物, 氯化镁, 纤维素胶, 椰油酰胺 MEA, 三羟基硬脂精, 鲸蜡醇, C12-15 链烷醇聚醚-3, 甲基异噻唑啉酮, 柠檬酸, 柠檬酸钠, 欧洲赤松(PINUS SYLVESTRIS)叶提取物, 吡硫鎓锌, 糊精, 苯甲酸钠, (日用)香精, 人参(PANAX GINSENG)根提取物, 水杨酸钠, 水解玉米淀粉, 山茶(CAMELLIA JAPONICA)籽油, 硝酸镁, 瓜儿胶羟丙基三甲基氯化铵, 日本川芎(CNIDIUM OFFICINALE)根提取物, 光果甘草(GLYCYRRHIZA GLABRA)根提取物, 可可(THEOBROMA CACAO)提取物"
"﻿""51485""",美体小铺生姜头皮护理洗发露,The Body Shop Ginger Anti Dandruff Scalp Care,38,,0,443,3.5,https://img1.bevol.cn/Goods/source/587db5d1d4b41.jpg,https://www.bevol.cn/product/a86f4dd530786e6aa9e1ce4af47a5425.html,"柠檬醛, 白桦（BETULA ALBA）树皮提取物, 椰油酰胺丙基甜菜碱, EDTA 二钠, 月桂醇聚醚硫酸酯钠, 丙二醇, PEG-120 甲基葡糖二油酸酯, 香茅醇, 吡罗克酮乙醇胺盐, 姜（ZINGIBER OFFICINALE）根提取物, 氯化钠, 水, 白柳（SALIX ALBA）树皮提取物, 芳樟醇, 泛醇, 柠檬酸, 苧烯, 聚山梨醇酯-20, 蜂（Apis mellifera）蜜, 苯甲醇, （日用）香精, 苯甲酸钠, 水杨酸钠, 瓜儿胶羟丙基三甲基氯化铵, 聚二甲基硅氧烷丙基 PG-甜菜碱"
"﻿""51505""",启初新生特安柔泡洗发露,,38,沪G妆网备字2015012218,96,396,5,https://img0.bevol.cn/Goods/source/5657ff9da3d1a.jpg,https://www.bevol.cn/product/085b5d46abf51e1f0f1d092076a95fda.html,"大麦（HORDEUM VULGARE）芽提取物, 甜菜碱, 水, 甲基椰油酰基牛磺酸钠, 月桂基葡糖苷, 海藻糖, 甲基异噻唑啉酮, 甘草酸铵, EDTA 二钠, 甘油, 柠檬酸, 水解羽扇豆蛋白, 苯氧乙醇, 聚季铵盐-10, 茶（CAMELLIA SINENSIS）叶提取物"
"﻿""51610""",Everyday Shea乳木果油婴儿洗发水,Everyday Shea Shampoo & Body Wash,38,,0,378,5,https://img0.bevol.cn/Goods/source/cut_e99164fc-bd0c-43ac-93f0-faa432476ea6.jpg,https://www.bevol.cn/product/02a59eb9b17475cbc5f39d3d2ccac20f.html,"癸基葡糖苷, 香蜂花（MELISSA OFFICINALIS）提取物, 氯化钠, 椰子（COCOS NUCIFERA）油, 杂薰衣草（LAVANDULA HYBRIDA）油, 印度楝（AZADIRACHTA INDICA）叶提取物, 牛油果树（BUTYROSPERMUM PARKII）果脂"
"﻿""51524""",植观油我做主清爽控油系列氨基酸洗发水,,38,粤G妆网备字2016010321,85,372,4,https://img0.bevol.cn/Goods/source/57e9dd64a95a9.jpg,https://www.bevol.cn/product/1457a38b7b963ed38c8e564959994d2e.html,"PPG-3 辛基醚, 薄荷醇, EDTA 二钠, C14-16 烯烃磺酸钠, 乙基己基甘油, 苯氧乙醇, PEG-120 甲基葡糖二油酸酯, 硫酸镁, 水, 甘油, 椰油酰胺甲基 MEA, 矢车菊（CENTAUREA CYANUS）花提取物, 月桂酰胺丙基甜菜碱, 谷氨酸, 柠檬酸, 柠檬酸钠, 1,2-戊二醇, 聚季铵盐-10, （日用）香精, 苯甲酸钠, 丁二醇, 精氨酸, PEG-7 甘油椰油酸酯, 椰油酰基谷氨酸 TEA 盐"
"﻿""51595""",Madre Labs 复合维生素b +生物素洗发水（甜橙萃取）,Madre Labs Thickening B-Complex + Biotin Shampoo Citrus Squeeze,38,,0,357,5,https://img0.bevol.cn/Goods/source/cut_dd00ec27-4f7d-459a-be44-cdf7d888c0d3.jpg,https://www.bevol.cn/product/4e7d41b356d53cea23b9c87f64aa2c76.html,"椰油酰胺丙基羟基磺基甜菜碱, 柚（CITRUS GRANDIS）果提取物, 椰油基葡糖苷, 羟丙基甲基纤维素, 月桂酰羟甲基乙磺酸钠, 枇杷（ERIOBOTRYA JAPONICA）叶提取物, 对羟基苯乙酮, 香叶天竺葵（PELARGONIUM GRAVEOLENS）油, 苹果（PYRUS MALUS）果提取物, 水解亚麻蛋白, 药鼠尾草（SALVIA OFFICINALIS）油, 广藿香（POGOSTEMON CABLIN）叶提取物, 水, 氯化钠, 泛醇基羟丙基硬脂基二甲基氯化铵, 甘油, 水解玉米蛋白, 泛醇, 库拉索芦荟（ALOE BARBADENSIS）叶汁, 甜橙（CITRUS AURANTIUM DULCIS）果皮油, 水解奎藜籽, 椰油酰羟乙磺酸酯钠, 薰衣草（LAVANDULA ANGUSTIFOLIA）提取物, 苯甲酸钠, 扁叶香果兰（VANILLA PLANIFOLIA）果提取物, 甘油油酸酯, 植烷三醇, 香橼（CITRUS MEDICA LIMONUM）果皮提取物, 香柠檬（CITRUS AURANTIUM BERGAMIA）果提取物, 蚕豆（VICIA FABA）籽提取物"
"﻿""51488""",珂润润浸保湿洗发水,Curel Shampoo D,38,国妆备进字J20137032,75,348,4,https://img0.bevol.cn/Goods/source/cut_57172c71a5b4b.jpg,https://www.bevol.cn/product/df405f092044d5b386dc878fd472c411.html,"PEG/PPG-20/22 丁基醚聚二甲基硅氧烷, 聚丙二醇-7, EDTA 二钠, 月桂醇聚醚硫酸酯钠, 羟苯丙酯, 月桂醇聚醚-16, 乙醇, 甘草酸二钾, 丁羟甲苯, 水, 月桂基羟基磺基甜菜碱, 聚季铵盐-7, 蓝桉(EUCALYPTUS GLOBULUS)叶油, 癸基葡糖苷, 氢氧化钠, 椰油酰胺 MEA, 羟苯甲酯, EDTA 三钠, 甜橙(CITRUS AURANTIUM DULCIS)油, 柠檬酸, 聚季铵盐-10, 椰油酰谷氨酸钠, 苯甲酸钠"
